date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:48:39	26433/26433	---MCZ	200	added ('OK')	text/html	etag:W/%22f2be483267d583d3da28089630d4b92b%22	http://dnd5e.wikidot.com/wondrous-items:staff-of-adornment	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_staff-of-adornment.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:40	26555/26555	---MCZ	200	added ('OK')	text/html	etag:W/%2275c8d8bc8325cccb9d990f72880cf88e%22	http://dnd5e.wikidot.com/wondrous-items:staff-of-birdcalls	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_staff-of-birdcalls.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:40	26552/26552	---MCZ	200	added ('OK')	text/html	etag:W/%22dea2f5bf41cb29d7a62366284e9672da%22	http://dnd5e.wikidot.com/wondrous-items:staff-of-flowers	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_staff-of-flowers.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:40	26280/26280	---MCZ	200	added ('OK')	text/html	etag:W/%2222aa6d6477606fa449de2c540c091655%22	http://dnd5e.wikidot.com/wondrous-items:strixhaven-pennant	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_strixhaven-pennant.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:41	26553/26553	---MCZ	200	added ('OK')	text/html	etag:W/%2245a341aaceb24e45f97f14de9a8117ca%22	http://dnd5e.wikidot.com/wondrous-items:talking-doll	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_talking-doll.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:41	26246/26246	---MCZ	200	added ('OK')	text/html	etag:W/%222365c95b8556927d0c16cfa3038bd6cd%22	http://dnd5e.wikidot.com/wondrous-items:tankard-of-sobriety	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_tankard-of-sobriety.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:41	26137/26137	---MCZ	200	added ('OK')	text/html	etag:W/%22e70ad8aaf94abbbb95812ab8374d98e1%22	http://dnd5e.wikidot.com/wondrous-items:thermal-cube	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_thermal-cube.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:42	26110/26110	---MCZ	200	added ('OK')	text/html	etag:W/%22889aff3b3445880aa5438a3f789272b2%22	http://dnd5e.wikidot.com/wondrous-items:unbreakable-arrow	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_unbreakable-arrow.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:42	26157/26157	---MCZ	200	added ('OK')	text/html	etag:W/%2266ed42f2de3075b28bc0495f3e8ee0b9%22	http://dnd5e.wikidot.com/wondrous-items:veterans-cane	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_veterans-cane.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:42	28038/28038	---MCZ	200	added ('OK')	text/html	etag:W/%220ab481c7218a5ba2fcf40a74f5941447%22	http://dnd5e.wikidot.com/wondrous-items:vox-seeker	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_vox-seeker.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:43	26129/26129	---MCZ	200	added ('OK')	text/html	etag:W/%22e845eaf0149231482ff3592806bd50b6%22	http://dnd5e.wikidot.com/wondrous-items:walloping-ammunition	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_walloping-ammunition.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:43	26264/26264	---MCZ	200	added ('OK')	text/html	etag:W/%22e4711edcf144f1c55a02390256c99deb%22	http://dnd5e.wikidot.com/wondrous-items:wand-of-conducting	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wand-of-conducting.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:44	26388/26388	---MCZ	200	added ('OK')	text/html	etag:W/%2284e2b54c481d79d90da3b0741c27851c%22	http://dnd5e.wikidot.com/wondrous-items:wand-of-pyrotechnics	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wand-of-pyrotechnics.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:44	26311/26311	---MCZ	200	added ('OK')	text/html	etag:W/%22c3d97d4b6c3045d920ed14d25c5c3229%22	http://dnd5e.wikidot.com/wondrous-items:wand-of-scowls	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wand-of-scowls.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:44	26311/26311	---MCZ	200	added ('OK')	text/html	etag:W/%220fbc99c400c93e30a315ccc4c3bc7947%22	http://dnd5e.wikidot.com/wondrous-items:wand-of-smiles	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wand-of-smiles.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:45	26779/26779	---MCZ	200	added ('OK')	text/html	etag:W/%22c6f727f0baace2d8bb9efc32d9f19b24%22	http://dnd5e.wikidot.com/wondrous-items:wand-sheath	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wand-sheath.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:45	28205/28205	---MCZ	200	added ('OK')	text/html	etag:W/%22532bf30caa3d3bf981ba55e53559092b%22	http://dnd5e.wikidot.com/wondrous-items:bag-of-tricks	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bag-of-tricks.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:45	26612/26612	---MCZ	200	added ('OK')	text/html	etag:W/%227db1f3fa3b92109f8d1fd360ac4ff2e2%22	http://dnd5e.wikidot.com/wondrous-items:balance-of-harmony	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_balance-of-harmony.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:46	26953/26953	---MCZ	200	added ('OK')	text/html	etag:W/%222a2bb9c42d1c1c7aa10a65cb2b270303%22	http://dnd5e.wikidot.com/wondrous-items:balloon-pack	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_balloon-pack.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:46	27088/27088	---MCZ	200	added ('OK')	text/html	etag:W/%2223bd31abaa7ef84b39b8ff3a55cbe51c%22	http://dnd5e.wikidot.com/wondrous-items:barrier-tattoo	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_barrier-tattoo.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:46	26128/26128	---MCZ	200	added ('OK')	text/html	etag:W/%22376b610178f0b5a92cfc04792b733720%22	http://dnd5e.wikidot.com/wondrous-items:blood-of-the-lycanthrope-antidote	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_blood-of-the-lycanthrope-antidote.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:47	26584/26584	---MCZ	200	added ('OK')	text/html	etag:W/%22573bf62eda0a86a8935be6a8996f9681%22	http://dnd5e.wikidot.com/wondrous-items:blood-spear	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_blood-spear.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:47	26739/26739	---MCZ	200	added ('OK')	text/html	etag:W/%224ebf06587c77ff9e7eee9ff2f0880960%22	http://dnd5e.wikidot.com/wondrous-items:bloodwell-vial	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bloodwell-vial.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:47	26295/26295	---MCZ	200	added ('OK')	text/html	etag:W/%22c560cf5c37129ce14d6dde0be34b329d%22	http://dnd5e.wikidot.com/wondrous-items:bottled-breath	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bottled-breath.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:48	26201/26201	---MCZ	200	added ('OK')	text/html	etag:W/%225536af39d3944d4a556734be4376fb9c%22	http://dnd5e.wikidot.com/wondrous-items:brooch-of-living-essence	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_brooch-of-living-essence.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:48	26527/26527	---MCZ	200	added ('OK')	text/html	etag:W/%229152b22c9393a8761425671bc7fa1321%22	http://dnd5e.wikidot.com/wondrous-items:broom-of-flying	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_broom-of-flying.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:48	26181/26181	---MCZ	200	added ('OK')	text/html	etag:W/%227c54cb3e0100b3c88ceb888f03ced7df%22	http://dnd5e.wikidot.com/wondrous-items:circlet-of-blasting	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_circlet-of-blasting.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:49	27109/27109	---MCZ	200	added ('OK')	text/html	etag:W/%22b113878b4843ae5fe77e4734450fa76f%22	http://dnd5e.wikidot.com/wondrous-items:coiling-grasp-tattoo	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_coiling-grasp-tattoo.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:49	26116/26116	---MCZ	200	added ('OK')	text/html	etag:W/%2280ac84fe15ec5a3df242afa6607be9f2%22	http://dnd5e.wikidot.com/wondrous-items:cracked-driftglobe	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_cracked-driftglobe.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:49	26577/26577	---MCZ	200	added ('OK')	text/html	etag:W/%2251e32457c669024f5edf539d7aa92e80%22	http://dnd5e.wikidot.com/wondrous-items:cursed-luckstone	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_cursed-luckstone.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:50	26970/26970	---MCZ	200	added ('OK')	text/html	etag:W/%22bfc015f787b0fa199185afde523eaeea%22	http://dnd5e.wikidot.com/wondrous-items:decanter-of-endless-water	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_decanter-of-endless-water.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:50	29108/29108	---MCZ	200	added ('OK')	text/html	etag:W/%2257c6ca8462a386fe351b48bf7c578a5d%22	http://dnd5e.wikidot.com/wondrous-items:deck-of-illusions	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_deck-of-illusions.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:50	27826/27826	---MCZ	200	added ('OK')	text/html	etag:W/%2231dbe1658caab491106b8106774cf991%22	http://dnd5e.wikidot.com/wondrous-items:dragon-vessel	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_dragon-vessel.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:51	26498/26498	---MCZ	200	added ('OK')	text/html	etag:W/%22ef9aa1bfe3d15699d2fdab13361f4a58%22	http://dnd5e.wikidot.com/wondrous-items:dragonhide-belt	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_dragonhide-belt.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:51	27920/27920	---MCZ	200	added ('OK')	text/html	etag:W/%2224138ccc87de6338b4acd3c786255ffe%22	http://dnd5e.wikidot.com/wondrous-items:dragons-wrath-weapon	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_dragons-wrath-weapon.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:51	28612/28612	---MCZ	200	added ('OK')	text/html	etag:W/%222e9171627425c8deaeaa1d126277c6e6%22	http://dnd5e.wikidot.com/wondrous-items:dragon-touched-focus	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_dragon-touched-focus.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:52	26739/26739	---MCZ	200	added ('OK')	text/html	etag:W/%22b0e4a87c05d369a6a66d4e77601f1d98%22	http://dnd5e.wikidot.com/wondrous-items:driftglobe	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_driftglobe.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:52	26566/26566	---MCZ	200	added ('OK')	text/html	etag:W/%227610cd48f379beb38513c5c8d6a47163%22	http://dnd5e.wikidot.com/wondrous-items:dust-of-corrosion	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_dust-of-corrosion.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:52	26295/26295	---MCZ	200	added ('OK')	text/html	etag:W/%2288f9f835ad88fa7ff4ea37ea0d4117cc%22	http://dnd5e.wikidot.com/wondrous-items:dust-of-deliciousness	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_dust-of-deliciousness.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:53	26326/26326	---MCZ	200	added ('OK')	text/html	etag:W/%22e704405b974e5efabdd28a970faf0128%22	http://dnd5e.wikidot.com/wondrous-items:dust-of-disappearance	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_dust-of-disappearance.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:53	26644/26644	---MCZ	200	added ('OK')	text/html	etag:W/%22572ea4aa347e9be566f457c03a50ecab%22	http://dnd5e.wikidot.com/wondrous-items:dust-of-dryness	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_dust-of-dryness.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:53	26914/26914	---MCZ	200	added ('OK')	text/html	etag:W/%22e5d06b4cff1a6dc9b6363406cf0a44f1%22	http://dnd5e.wikidot.com/wondrous-items:dust-of-sneezing-and-choking	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_dust-of-sneezing-and-choking.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:54	27272/27272	---MCZ	200	added ('OK')	text/html	etag:W/%220cc3c4d071404f51af3704c9d881d005%22	http://dnd5e.wikidot.com/wondrous-items:earworm	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_earworm.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:54	27304/27304	---MCZ	200	added ('OK')	text/html	etag:W/%2245539053e98979519c72ead916e10954%22	http://dnd5e.wikidot.com/wondrous-items:eldritch-claw-tattoo	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_eldritch-claw-tattoo.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:54	26590/26590	---MCZ	200	added ('OK')	text/html	etag:W/%227d79e8bccf1c0349523b858629bf3a7f%22	http://dnd5e.wikidot.com/wondrous-items:elemental-gem	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_elemental-gem.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:55	26175/26175	---MCZ	200	added ('OK')	text/html	etag:W/%22d8052ec35d6dc926f05bf9837d571738%22	http://dnd5e.wikidot.com/wondrous-items:emerald-pen	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_emerald-pen.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:55	26622/26622	---MCZ	200	added ('OK')	text/html	etag:W/%2217a131c9cfb266d32bbd6ef50f3b7711%22	http://dnd5e.wikidot.com/wondrous-items:eversmoking-bottle	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_eversmoking-bottle.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:55	26168/26168	---MCZ	200	added ('OK')	text/html	etag:W/%2293904598713c07ce2d67a6e88647cbc7%22	http://dnd5e.wikidot.com/wondrous-items:eyes-of-minute-seeing	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_eyes-of-minute-seeing.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:56	26926/26926	---MCZ	200	added ('OK')	text/html	etag:W/%22d49f191711180794c4265f3fd6411a4f%22	http://dnd5e.wikidot.com/wondrous-items:feywild-shard	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_feywild-shard.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:56	33703/33703	---MCZ	200	added ('OK')	text/html	etag:W/%224317562d712553cc55f3385b2ec182d5%22	http://dnd5e.wikidot.com/wondrous-items:figurine-of-wondrous-power	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_figurine-of-wondrous-power.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:56	26748/26748	---MCZ	200	added ('OK')	text/html	etag:W/%2213034c2e84075f46245a98cfdb7314b6%22	http://dnd5e.wikidot.com/wondrous-items:finders-goggles	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_finders-goggles.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:57	27064/27064	---MCZ	200	added ('OK')	text/html	etag:W/%22821fac898454565d270ca83cfbfd10ca%22	http://dnd5e.wikidot.com/wondrous-items:gem-of-brightness	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_gem-of-brightness.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:57	26396/26396	---MCZ	200	added ('OK')	text/html	etag:W/%22ae2304ddcf25c7bd4946caaffbbe794c%22	http://dnd5e.wikidot.com/wondrous-items:goggles-of-object-reading	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_goggles-of-object-reading.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:57	26501/26501	---MCZ	200	added ('OK')	text/html	etag:W/%2202fa34a97558bba8f4b2646ff5b54db6%22	http://dnd5e.wikidot.com/wondrous-items:guardian-emblem	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_guardian-emblem.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:58	32311/32311	---MCZ	200	added ('OK')	text/html	etag:W/%2203e9c09a56da0b8b619003c87420433b%22	http://dnd5e.wikidot.com/wondrous-items:guild-keyrune	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_guild-keyrune.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:58	27733/27733	---MCZ	200	added ('OK')	text/html	etag:W/%22d96197ecc5de5222ba9e08a3c7856086%22	http://dnd5e.wikidot.com/wondrous-items:guild-signet	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_guild-signet.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:58	26755/26755	---MCZ	200	added ('OK')	text/html	etag:W/%22e5e0745d78606f9b1c0b60df276f3bcb%22	http://dnd5e.wikidot.com/wondrous-items:harkon-s-bite	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_harkon-s-bite.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:59	26198/26198	---MCZ	200	added ('OK')	text/html	etag:W/%22db8f590cdc33e1bfba15c33982b273f1%22	http://dnd5e.wikidot.com/wondrous-items:hellfire-weapon	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_hellfire-weapon.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:59	26192/26192	---MCZ	200	added ('OK')	text/html	etag:W/%229a8bed67915a02defb78984a47aa7c73%22	http://dnd5e.wikidot.com/wondrous-items:helm-of-comprehending-languages	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_helm-of-comprehending-languages.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:48:59	26224/26224	---MCZ	200	added ('OK')	text/html	etag:W/%22ba6edac067293676215a3fb8de84fe19%22	http://dnd5e.wikidot.com/wondrous-items:helm-of-underwater-action	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_helm-of-underwater-action.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:00	27550/27550	---MCZ	200	added ('OK')	text/html	etag:W/%22f6ae82ace8ef23f26b08603205d1f9cd%22	http://dnd5e.wikidot.com/wondrous-items:infernal-puzzle-box	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_infernal-puzzle-box.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:00	26272/26272	---MCZ	200	added ('OK')	text/html	etag:W/%22bbaeaf429e634d7d7ffee85d859c0427%22	http://dnd5e.wikidot.com/wondrous-items:insignia-of-claws	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_insignia-of-claws.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:00	29810/29810	---MCZ	200	added ('OK')	text/html	etag:W/%223bd0acde7293f4ea6013ed14329e848a%22	http://dnd5e.wikidot.com/wondrous-items:instrument-of-the-bards	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_instrument-of-the-bards.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:01	26691/26691	---MCZ	200	added ('OK')	text/html	etag:W/%22002ff6a4838aa72dc942726841224d79%22	http://dnd5e.wikidot.com/wondrous-items:javelin-of-lightning	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_javelin-of-lightning.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:01	26326/26326	---MCZ	200	added ('OK')	text/html	etag:W/%222c158e03f1bfb1bba27a043db3890482%22	http://dnd5e.wikidot.com/wondrous-items:keoghtoms-ointment	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_keoghtoms-ointment.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:01	26910/26910	---MCZ	200	added ('OK')	text/html	etag:W/%22c9d27a7c5846a6a3013669b99107353f%22	http://dnd5e.wikidot.com/wondrous-items:living-gloves	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_living-gloves.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:02	26902/26902	---MCZ	200	added ('OK')	text/html	etag:W/%22932134add7a78be841485f4fe581aaa8%22	http://dnd5e.wikidot.com/wondrous-items:lorehold-primer	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_lorehold-primer.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:02	26196/26196	---MCZ	200	added ('OK')	text/html	etag:W/%222738344cc13a60a24cef0f38e28159e8%22	http://dnd5e.wikidot.com/wondrous-items:mariners-armor	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_mariners-armor.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:02	26272/26272	---MCZ	200	added ('OK')	text/html	etag:W/%22eb9fb87e7e1ebfb2e6d9249a43f6ce54%22	http://dnd5e.wikidot.com/wondrous-items:mask-of-the-beast	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_mask-of-the-beast.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:03	26530/26530	---MCZ	200	added ('OK')	text/html	etag:W/%2276ed522fb555e3ef15a91bba0fb6da94%22	http://dnd5e.wikidot.com/wondrous-items:mind-carapace-armor	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_mind-carapace-armor.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:03	26114/26114	---MCZ	200	added ('OK')	text/html	etag:W/%22e9ad9c466d5e5242cfcd43e5912ce71d%22	http://dnd5e.wikidot.com/wondrous-items:mithral-armor	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_mithral-armor.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:03	30811/30811	---MCZ	200	added ('OK')	text/html	etag:W/%22186b752b343433c8d32ff336cef7eb34%22	http://dnd5e.wikidot.com/wondrous-items:mizzium-apparatus	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_mizzium-apparatus.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:04	26734/26734	---MCZ	200	added ('OK')	text/html	etag:W/%22faec06cb6b25e4cbf425ca700b958624%22	http://dnd5e.wikidot.com/wondrous-items:moon-sickle	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_moon-sickle.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:04	25981/25981	---MCZ	200	added ('OK')	text/html	etag:W/%221d7112e52c17112e338feea364ea0ab5%22	http://dnd5e.wikidot.com/wondrous-items:mummy-rot-antidote	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_mummy-rot-antidote.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:04	26293/26293	---MCZ	200	added ('OK')	text/html	etag:W/%22c2fdece175d3c080a8fcd395295da03e%22	http://dnd5e.wikidot.com/wondrous-items:natures-mantle	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_natures-mantle.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:05	26775/26775	---MCZ	200	added ('OK')	text/html	etag:W/%2215871cd1e17e0fdb998e8da4aee88847%22	http://dnd5e.wikidot.com/wondrous-items:night-caller	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_night-caller.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:05	26636/26636	---MCZ	200	added ('OK')	text/html	etag:W/%2252d2b85ede9ce2cd2892f22416fdb5d5%22	http://dnd5e.wikidot.com/wondrous-items:oil-of-slipperiness	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_oil-of-slipperiness.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:05	26825/26825	---MCZ	200	added ('OK')	text/html	etag:W/%224ef37c0a25845ef10bb0fd16b35dc6d5%22	http://dnd5e.wikidot.com/wondrous-items:paper-bird	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_paper-bird.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:06	26237/26237	---MCZ	200	added ('OK')	text/html	etag:W/%22349e9a6fbb1dc991f28d2bd038b90625%22	http://dnd5e.wikidot.com/wondrous-items:pearl-of-power	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_pearl-of-power.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:06	26068/26068	---MCZ	200	added ('OK')	text/html	etag:W/%227256f4be88a7a505667bef81d12d2eef%22	http://dnd5e.wikidot.com/wondrous-items:periapt-of-health	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_periapt-of-health.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:06	26210/26210	---MCZ	200	added ('OK')	text/html	etag:W/%2227b531a0b0a591c2314246d9f12d0fd0%22	http://dnd5e.wikidot.com/wondrous-items:philter-of-love	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_philter-of-love.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:07	26137/26137	---MCZ	200	added ('OK')	text/html	etag:W/%229d699afe0391e9b9791d9872f4b58f0e%22	http://dnd5e.wikidot.com/wondrous-items:piwafwi	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_piwafwi.html	(from http://dnd5e.wikidot.com/wondrous-items)
